arxiv_id,version,title,authors,abstract,published,updated,arxiv_url,pdf_url,arxiv_primary_category,arxiv_categories,comment,journal_ref,doi,code_url,project_url,primary_category,category_score,relevance_score,ai_tags,manufacturing_tags,research_tags,matched_keywords,matched_query_families,first_seen,last_seen
2608.17970,v1,Quo Vadis? Scientific Discovery in the Age of Artificial Intelligence,Petr O. Jedlicka,"This paper examines the growing role of AI in scientific discovery. It first surveys the rapid rise of AI capabilities, especially in reasoning, abstraction, planning, and long-horizon task execution, before turning to scientometric evidence of AI's diffusion across the sciences. It then proposes a typology of AI systems used in research, ranging from specialized scientific AI through scientific AI assistants and agents to hybrid experimental systems that combine computation and physical experimentation. On this basis, it offers a selective overview of recent achievements in mathematics and computer science, physics, chemistry, the life sciences, and the behavioural and social sciences. It argues that, despite these advances, current systems remain constrained by important technical, epistemic, and institutional limitations, and that their growing use introduces both near-term and longer-term risks. The conclusion further suggests that the advancement of AI in science raises broader questions concerning the division of cognitive labour between human researchers and machines.",2026-08-18T16:21:44Z,2026-08-18T16:21:44Z,https://arxiv.org/abs/2608.17970v1,https://arxiv.org/pdf/2608.17970v1,cs.CY,cs.CY,To be published in Theory of Science,,10.46938/tv.2026.728,,,scientific_discovery,7,9,,turning,planning | scientific-discovery,agents | turning,general_manufacturing_agents,2026-08-19T08:42:48Z,2026-08-23T08:35:59Z
2607.06008,v3,PolyWorkBench: Benchmarking LLM Agents for Cross-Lingual Long-Horizon Workflows,Hongliang Li | Yijin Liu | Zhiwei Zhang | Zihe Liu | Xinyue Lou | Jinan Xu | Fandong Meng | Kaiyu Huang,"While Large Language Model (LLM) agents excel at monolingual long-horizon planning and tool use, enterprise workflows inherently require processing multilingual resources across extended trajectories. The interaction between multilinguality and long-horizon execution, however, remains underexplored. We introduce PolyWorkBench, a benchmark designed to evaluate LLM agents on multilingual, long-horizon workplace workflows. PolyWorkBench features 67 tasks across five core domains: commerce, knowledge work, legal analysis, localization, and manufacturing. Tasks are authored by the paper's authors from real-world data seeds and independently verified through a second-author audit. Agents must integrate heterogeneous multilingual inputs, execute iterative tool-use trajectories, and produce structured domain artifacts. To rigorously assess performance, we adopt Grade, a task-specific structural scoring rubric, as our primary ranking metric, and complement it with Pytest for executable state verification and LLM-as-Judge for semantic quality diagnostics. Benchmark evaluations reveal that agent performance varies substantially across languages and drops sharply on the harder cross-lingual tasks, and our analysis shows that multilingual execution exposes systematic failure modes across planning, tool interaction, and decision-making in long-horizon agents.",2026-07-07T08:50:09Z,2026-08-17T05:33:41Z,https://arxiv.org/abs/2607.06008v3,https://arxiv.org/pdf/2607.06008v3,cs.AI,cs.AI | cs.CL,"17 Pages, 5 figures",,,,,production_planning_scheduling,0,14,LLM | tool-use,manufacturing,planning,agent | agents | decision making | decision-making | large language model | LLM | LLM agents | manufacturing | planning | tool use | tool-use,general_agentic_manufacturing | general_manufacturing_agents | manufacturing_reasoning,2026-08-19T08:42:48Z,2026-08-23T08:35:59Z
2606.20753,v2,Empowering Polymeric Materials Discovery by Artificial Intelligence,Chenyao Ma | Linda Zhang | Yuheng Chen | Wei Du | Shangwen Fang | Zihao Jiang | Chuanyu Liu | Xinyu Ma | Rui Su | Gang Wang | Muyao Yu | Dong Zhong | Jie Zhu | Weibo Gong | Huan Gu | Limin Li | Chen Shen | Rui Wu | Zhenghao Wu | Kan Xu | Min Zhou | Donglin He | Xiayun Huang | Shan Jiang | Pengfei Ou | Jiayu Peng | Yuwei Zhang | Jie Zhao | Di Zhang | Piao Ma | Zhenghao Li | Hao Li,"Polymeric materials underpin modern technologies spanning energy storage, microelectronics, healthcare and sustainable manufacturing. Yet their rational design remains exceptionally challenging because material performance emerges from complex interactions among molecular composition, chain architecture, processing history and hierarchical structural evolution across multiple length and time scales. Consequently, polymer research has long relied on labor-intensive experimentation and fragmented modeling approaches, limiting both mechanistic understanding and innovation efficiency. Recent advances in data infrastructure, machine learning, large artificial intelligence (AI) models and laboratory automation are beginning to reshape this landscape. Rather than functioning as isolated tools, polymer databases, predictive models, AI agents and automated laboratories are increasingly converging into interconnected discovery ecosystems. As a result, the central challenge is shifting from improving predictive accuracy alone to enabling reliable decision-making, adaptive learning and seamless integration across computation, experimentation and scientific reasoning. We argue that polymer science is entering an era of autonomous discovery, in which data, simulation, reasoning and experimentation operate within self-improving feedback loops that continuously generate hypotheses, design materials, execute experiments and refine predictive models. By unifying molecular design, process optimization, experimental validation and industrial translation, such autonomous ecosystems establish a more predictive, reproducible and scalable paradigm for polymer innovation, fundamentally transforming how polymer research is conducted.",2026-06-18T05:03:02Z,2026-08-17T02:23:37Z,https://arxiv.org/abs/2606.20753v2,https://arxiv.org/pdf/2606.20753v2,physics.chem-ph,physics.chem-ph | cs.AI,,,,,,process_optimization_control,2,11,simulation,manufacturing | process-optimization,optimization,agents | AI agents | manufacturing | process optimization,general_manufacturing_agents | process_optimization,2026-08-19T08:42:48Z,2026-08-23T08:35:59Z
2605.13221,v2,An Agentic AI Framework with Large Language Models and Chain-of-Thought for UAV-Assisted Logistics Scheduling with Mobile Edge Computing,Hanwen Zhang | Dusit Niyato | Wei Zhang | Xin Lou | Malcolm Yoke Hean Low,"In cloud manufacturing, unmanned aerial vehicles (UAVs) can support both product collection and mobile edge computing (MEC). This joint operation forms a hybrid scheduling problem, where physical logistics decisions are coupled with computational task scheduling. In this paper, UAVs collect finished products from manufacturing stations and transport them back to a central depot. Meanwhile, computational tasks generated by industrial sensor devices at these stations are processed locally, at UAVs, or offloaded via UAVs to the cloud. This coupling makes the problem challenging. A UAV can provide MEC services only during its service window at a station, so routing decisions directly determine when UAV-assisted offloading is available. Routing decisions also affect the UAV energy budget and the availability of onboard computing and communication resources for computational task execution under task deadline constraints. To address this, we propose an agentic-AI-assisted optimization framework with two components. First, we develop an agentic AI that combines large language models, retrieval-augmented generation, and chain-of-thought reasoning to translate user input into an interpretable mathematical formulation for the hybrid scheduling problem. Second, we design a hierarchical deep reinforcement learning approach based on proximal policy optimization (PPO), where the upper layer learns UAV routing and the lower layer optimizes per-slot task execution and resource allocation. Simulation results show that the proposed framework yields more consistent formulations, while the hierarchical PPO achieves full product collection in 99.6% of the last 500 episodes and maintains a 100% deadline satisfaction rate, with more stable performance than the advantage actor-critic approach.",2026-05-13T09:13:19Z,2026-08-15T06:44:34Z,https://arxiv.org/abs/2605.13221v2,https://arxiv.org/pdf/2605.13221v2,cs.AI,cs.AI | cs.LG,37 pages,,,,,knowledge_manufacturing_intelligence,4,14,agentic-AI | RAG | reinforcement-learning | simulation,manufacturing,optimization,agentic AI | large language models | manufacturing | reasoning,general_agentic_manufacturing | general_manufacturing_agents | knowledge_agents | manufacturing_reasoning,2026-08-19T08:42:48Z,2026-08-19T08:42:48Z
2608.14122,v1,Reinforcement Learning-Based Production Scheduling in an Industry-Based Coating Scenario Using the Digital Model Playground,Arne Kröger | Ralf Buschermöhle | Wilhelm Hasselbring | Henrik Wilbers,"Production scheduling in complex manufacturing environments is challenging when sequence-dependent setup times, stochastic disturbances, and due-date constraints must be addressed simultaneously. While reinforcement learning (RL) methods have shown promising results in research, most studies rely on simplified benchmark processes, limiting their industrial relevance. This paper demonstrates the applicability of RL-based scheduling in an industry-inspired coating process that reflects practical complexities such as sequence-dependent setup times, machine breakdowns, and variable utilization. The open-source Digital Model Playground (DMPG), a discrete event simulation framework, is used to model the scenario and to train RL agents. Two standard algorithms, Deep Q-Networks and Proximal Policy Optimization, are benchmarked against conventional dispatching rules to illustrate feasibility and to provide a transparent testbed for further research. Results indicate that RL-based scheduling achieves balanced improvements across key performance indicators, with PPO delivering the most robust performance. The main contribution of this work is to bridge the gap between academic research and industrial practice by validating RL-based scheduling in a realistic, shareable scenario and by providing a reusable open-source framework for future studies.",2026-08-14T09:28:20Z,2026-08-14T09:28:20Z,https://arxiv.org/abs/2608.14122v1,https://arxiv.org/pdf/2608.14122v1,cs.AI,cs.AI,"Copyright 2026 IEEE. Personal use of this material is permitted. Permission from IEEE must be obtained for all other uses, in any current or future media, including reprinting/republishing this material for advertising or promotional purposes, creating new collective works, for resale or redistribution to servers or lists, or reuse of any copyrighted component of this work in other works",,10.1109/ICECET65726.2026.11632318,,,production_planning_scheduling,7,16,reinforcement-learning | simulation,manufacturing | scheduling,optimization,agents | manufacturing | production scheduling,general_manufacturing_agents,2026-08-19T08:42:48Z,2026-08-19T08:42:48Z
2603.11461,v3,CoViLLM: An Adaptive Human-Robot Collaborative Assembly Framework Using Large Language Models,Jiabao Zhao | Jonghan Lim | Hongliang Li | Ilya Kovalenko,"With increasing demand for mass customization, traditional manufacturing robots that rely on rule-based operations lack the flexibility to accommodate customized or new product variants. Human-Robot Collaboration has demonstrated potential to improve system adaptability by leveraging human versatility and decision-making capabilities. However, existing Human-Robot Collaborative frameworks typically depend on predefined perception-manipulation pipelines, limiting their ability to autonomously generate task plans for new product assembly. In this work, we propose CoViLLM, an adaptive human-robot collaborative assembly framework that supports the assembly of customized and previously unseen products. CoViLLM combines depth-camera-based localization for object position estimation, human operator classification for identifying new components, and a Large Language Model for assembly task planning based on natural language instructions. The framework is validated on the NIST Assembly Task Board for known, customized, and new product cases. Experimental results show that the proposed framework enables flexible collaborative assembly by extending Human-Robot Collaboration beyond predefined product and task settings.",2026-03-12T02:37:48Z,2026-08-14T02:01:37Z,https://arxiv.org/abs/2603.11461v3,https://arxiv.org/pdf/2603.11461v3,cs.RO,cs.RO,"6 pages, 7 figures. Accepted to ASME MSEC 2026",,,,,robotics_autonomous_manufacturing,4,9,LLM,manufacturing | assembly,planning,decision making | decision-making | large language model | manufacturing | planning,manufacturing_reasoning,2026-08-19T08:42:48Z,2026-08-19T08:42:48Z
2605.19748,v2,Memory-Augmented Reinforcement Learning Agent for CAD Generation,Yin Xiaolong | Liu Yu | Shen Jiahang | Lu Xingyu | Ni Jingzhe | Fan Fengxiao | Sang Fan,"Automatic generation of computer-aided design (CAD) models is a core technology for enabling intelligence in advanced manufacturing. Existing generation methods based on large language models (LLMs) often fall short when handling complex CAD models characterized by long operation sequences, diverse operation types, and strong geometric constraints, primarily because reasoning chains break and effective error-correction mechanisms are lacking. To address this problem, this paper proposes a memory-augmented reinforcement learning framework for CAD generation agents. The framework encapsulates the underlying geometric kernel into a structured toolchain callable by the agent and builds a closed-loop mechanism of design intent understanding, global planning, execution, and multi-dimensional verification. It also designs a dual-track memory module consisting of a case library and a skill library, and proposes a dynamic utility retrieval algorithm. By introducing reinforcement learning into retrieval and policy optimization, the agent can effectively avoid retrieval traps in which examples are semantically similar but geometrically infeasible, enabling online self-correction and continual evolution without additional large-scale annotated data. Experiments show that the proposed method significantly improves both the success rate and geometric consistency on complex CAD model generation tasks.",2026-05-19T12:16:31Z,2026-08-11T08:01:49Z,https://arxiv.org/abs/2605.19748v2,https://arxiv.org/pdf/2605.19748v2,cs.AI,cs.AI | cs.MA,"We are withdrawing this manuscript because we have identified issues in the current analysis that require substantial revision. Until these issues are resolved, we do not consider the present version suitable for citation",,,,,design_manufacturing_engineering,7,11,memory | reinforcement-learning,manufacturing | CAD,optimization | planning,advanced manufacturing | agent | agents | CAD | large language models | LLMs | manufacturing | planning | reasoning,general_manufacturing_agents | manufacturing_reasoning | multi_agent_manufacturing,2026-08-14T18:41:04Z,2026-08-15T10:23:28Z
2608.09545,v1,Direct Laser Interference Patterning of Functional Metal Surfaces: From Written Geometry to Functional Interfaces,Petr Hauschwitz,"Direct laser interference patterning (DLIP) generates periodic micro- and nanoscale structures with increasing precision and throughput, yet similar geometries can produce fundamentally different functional responses. This review examines why morphology alone cannot predict friction, wetting and ice adhesion, bacterial response, cell behaviour, optical performance or electrochemical and photovoltaic function. DLIP is treated as a model system in which the optically prescribed geometry can be distinguished from the interface realised during processing. The written period is separated from relief depth, aspect ratio, hierarchical topography, surface chemistry, ageing and process history. Functional response is interpreted as a two-stage process: geometry creates the opportunity for interaction with an external agent, while the realised interface determines how that interaction becomes measurable performance under a specific interfacial state. A curated, metals-centred evidence base spanning tribology, wetting and anti-icing, antibacterial and biomedical surfaces, optics, electrochemistry, energy devices and manufacturing shows that period-depth coordinates alone rarely predict function across domains. Geometry remains highly transferable in optical systems and controlled mechanical contacts, whereas biological, state-dependent and device-level functions also depend on surface state, operating conditions and system architecture. The framework reconciles conflicting observations and identifies which variables are transferable and which remain context-dependent. Predictive DLIP surface engineering therefore requires identification of the interacting agent, separation of written geometry from the realised interface, isolation of variables governing interfacial coupling and evaluation through direct, mechanism-specific endpoints.",2026-08-10T12:43:24Z,2026-08-10T12:43:24Z,https://arxiv.org/abs/2608.09545v1,https://arxiv.org/pdf/2608.09545v1,physics.optics,physics.optics,"Review article, 6 figures, 2 tables",,,,,production_planning_scheduling,0,9,,manufacturing,,agent | manufacturing,general_manufacturing_agents,2026-08-14T18:41:04Z,2026-08-15T10:23:28Z
2607.28126,v2,ConMem: Contribution-Aware Memory for Long-Horizon Manufacturing Inspection Logs,Bingchen Liu | Yuanyuan Fang | Lei Liu | Guangyuan Dong | Xing Fu | Yuanyuan Gao | Shuyue Wei | Xin Li | Xiangtian Meng,"Long-horizon steel-equipment inspection requires reasoning over heterogeneous records accumulated across repeated inspection cycles. Existing retrieval-augmented generation systems treat historical logs as a static corpus and retain records without estimating their diagnostic value, failing to report early risk. To this end, we propose ConMem, a contribution-aware memory framework for LLM-assisted equipment inspection, supporting a human-in-the-loop early-risk screening system. Specifically, our ConMem first segments inspection logs into functional evidence units, then estimates each memory unit's contribution to downstream diagnosis through a Shapley-style estimation, and finally retains high-value evidence under a constrained memory budget. In experiments, we evaluate ConMem on real-world dataset and ConMem achieves 76.0% QA accuracy, exceeding the strongest directly comparable baseline. Relative to the naive 8K-context LLM baselines, it reduces the average number of input tokens by 88.2% and response time by 86.6%. Ablation studies also show that the functional-role-aware segmentation and contribution-based valuation are helping prioritize weak degradation signals for targeted field inspection. Practical deployments further confirm that ConMem retains the weak early signal across three inspection cycles, providing an early-stage seal-wear alert targeted for on-site inspectors.",2026-07-30T12:35:06Z,2026-08-10T01:26:03Z,https://arxiv.org/abs/2607.28126v2,https://arxiv.org/pdf/2607.28126v2,cs.AI,cs.AI,,,,,,quality_inspection_metrology,7,14,LLM | RAG | human-in-the-loop,manufacturing | inspection,human-AI-collaboration,inspection | LLM | manufacturing | reasoning,maintenance_diagnostics | manufacturing_reasoning | quality_inspection,2026-08-14T18:41:04Z,2026-08-15T10:23:28Z
2608.08884,v1,SHRIMP: Iterative Refinement of Robot Task Plans,Mya Schroder | Yuna Hwang | Callie Y. Kim | Leqian Cheng | Jeffrey Li-cheng Liu | Chenchen Zheng | Xinning He | Bilge Mutlu,"As collaborative robots have entered domains such as manufacturing, agriculture, and healthcare, programming or adapting robot behavior typically requires robotic expertise that most end users lack. Natural language lowers this barrier. Recent advancements in large language models (LLMs) have made it feasible to translate natural language into robot task plans. However, language-based task specification suffers from semantic ambiguity, and generative models lack transparency for how language instructions become robot actions, making it difficult for users to validate the plan before execution. To address these issues, we introduce SHRIMP, a system that allows users to automatically generate a hierarchical robot primitive plan using natural language and iteratively revise their plan through re-prompting and explicit correction. At each revision, SHRIMP allows users to validate their plan in simulation, and once satisfied, execute it on the physical robot. Through a user study involving participants planning tabletop kitchen tasks (n=35), we validate that SHRIMP improves perceived control and enhances robot transparency. System videos and source code are available at https://wisc-hci.github.io/SHRIMP.",2026-08-09T19:47:16Z,2026-08-09T19:47:16Z,https://arxiv.org/abs/2608.08884v1,https://arxiv.org/pdf/2608.08884v1,cs.RO,cs.RO | cs.HC,"11 pages, 8 figures, The 39th Annual ACM Symposium on User Interface Software and Technology (UIST '26)",,10.1145/3830398.3830644,,https://wisc-hci.github.io/SHRIMP,production_planning_scheduling,0,9,simulation,manufacturing | robotics,planning,large language models | LLMs | manufacturing | planning,manufacturing_reasoning,2026-08-14T18:41:04Z,2026-08-15T10:23:28Z
